"estimator","atom_id","group","time","estimate","se","weight","spec"
"CS","g2003_t2007",2003,2007,0.048780487804878,0.0705581067700465,0.00304878048780488,"never_nocov"
"CS","g2003_t2008",2003,2008,-0.024390243902439,0.097017396808814,0.00304878048780488,"never_nocov"
"CS","g2003_t2009",2003,2009,-0.0975609756097561,0.0617383434237907,0.00304878048780488,"never_nocov"
"CS","g2003_t2010",2003,2010,-0.0975609756097561,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2003_t2011",2003,2011,-0.048780487804878,0.0670302014315442,0.00304878048780488,"never_nocov"
"CS","g2003_t2012",2003,2012,-0.121951219512195,0.0776139174470512,0.00304878048780488,"never_nocov"
"CS","g2003_t2013",2003,2013,-0.0975609756097561,0.0829057754548047,0.00304878048780488,"never_nocov"
"CS","g2003_t2014",2003,2014,-0.121951219512195,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2003_t2015",2003,2015,-0.0731707317073171,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2003_t2016",2003,2016,-0.0975609756097561,0.0687941541007953,0.00304878048780488,"never_nocov"
"CS","g2003_t2017",2003,2017,-0.048780487804878,0.0740860121085488,0.00304878048780488,"never_nocov"
"CS","g2003_t2018",2003,2018,-0.024390243902439,0.0714400831046721,0.00304878048780488,"never_nocov"
"CS","g2003_t2019",2003,2019,-0.0975609756097561,0.0687941541007954,0.00304878048780488,"never_nocov"
"CS","g2003_t2020",2003,2020,0,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2004_t2001",2004,2001,-1.46216648012813e-18,0.0723220594392977,0,"never_nocov"
"CS","g2004_t2002",2004,2002,0,0.0723220594392977,0,"never_nocov"
"CS","g2004_t2003",2004,2003,0.146341463414634,0.0564464854160372,0,"never_nocov"
"CS","g2004_t2004",2004,2004,-0.292682926829268,0.0679121777661698,0.00609756097560976,"never_nocov"
"CS","g2004_t2005",2004,2005,-0.0975609756097561,0.0511546274082837,0.00609756097560976,"never_nocov"
"CS","g2004_t2006",2004,2006,-0.0731707317073171,0.0388069587235256,0.00609756097560976,"never_nocov"
"CS","g2004_t2007",2004,2007,-0.0975609756097561,0.054682532746786,0.00609756097560976,"never_nocov"
"CS","g2004_t2008",2004,2008,-0.170731707317073,0.065266248762293,0.00609756097560976,"never_nocov"
"CS","g2004_t2009",2004,2009,-0.24390243902439,0.065266248762293,0.00609756097560976,"never_nocov"
"CS","g2004_t2010",2004,2010,-0.24390243902439,0.0714400831046721,0.00609756097560976,"never_nocov"
"CS","g2004_t2011",2004,2011,-0.195121951219512,0.0643842724276674,0.00609756097560976,"never_nocov"
"CS","g2004_t2012",2004,2012,-0.268292682926829,0.0679121777661697,0.00609756097560976,"never_nocov"
"CS","g2004_t2013",2004,2013,-0.24390243902439,0.0714400831046721,0.00609756097560976,"never_nocov"
"CS","g2004_t2014",2004,2014,-0.268292682926829,0.0696761304354209,0.00609756097560976,"never_nocov"
"CS","g2004_t2015",2004,2015,-0.219512195121951,0.0687941541007953,0.00609756097560976,"never_nocov"
"CS","g2004_t2016",2004,2016,-0.24390243902439,0.0643842724276674,0.00609756097560976,"never_nocov"
"CS","g2004_t2017",2004,2017,-0.695121951219512,0.174631314255865,0.00609756097560976,"never_nocov"
"CS","g2004_t2018",2004,2018,-0.170731707317073,0.0599743907545395,0.00609756097560976,"never_nocov"
"CS","g2004_t2019",2004,2019,-0.24390243902439,0.065266248762293,0.00609756097560976,"never_nocov"
"CS","g2004_t2020",2004,2020,-0.646341463414634,0.149935976886349,0.00609756097560976,"never_nocov"
"CS","g2008_t2001",2008,2001,-1.46451590113832e-18,0.0723220594392977,0,"never_nocov"
"CS","g2008_t2002",2008,2002,1,0.0723220594392977,0,"never_nocov"
"CS","g2008_t2003",2008,2003,-0.853658536585366,0.0564464854160372,0,"never_nocov"
"CS","g2008_t2004",2008,2004,-0.292682926829268,0.0679121777661698,0,"never_nocov"
"CS","g2008_t2005",2008,2005,0.195121951219512,0.0732040357739233,0,"never_nocov"
"CS","g2008_t2006",2008,2006,0.024390243902439,0.0449807930659047,0,"never_nocov"
"CS","g2008_t2007",2008,2007,-0.024390243902439,0.0405709113927768,0,"never_nocov"
"CS","g2008_t2008",2008,2008,-0.0731707317073171,0.054682532746786,0.00304878048780488,"never_nocov"
"CS","g2008_t2009",2008,2009,0.853658536585366,0.0776139174470512,0.00304878048780488,"never_nocov"
"CS","g2008_t2010",2008,2010,-0.146341463414634,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2008_t2011",2008,2011,-0.0975609756097561,0.065266248762293,0.00304878048780488,"never_nocov"
"CS","g2008_t2012",2008,2012,-0.170731707317073,0.0784958937816768,0.00304878048780488,"never_nocov"
"CS","g2008_t2013",2008,2013,-0.146341463414634,0.0670302014315442,0.00304878048780488,"never_nocov"
"CS","g2008_t2014",2008,2014,-0.170731707317073,0.0837877517894302,0.00304878048780488,"never_nocov"
"CS","g2008_t2015",2008,2015,-0.121951219512195,0.0767319411124256,0.00304878048780488,"never_nocov"
"CS","g2008_t2016",2008,2016,-0.146341463414634,0.0829057754548047,0.00304878048780488,"never_nocov"
"CS","g2008_t2017",2008,2017,-0.0975609756097561,0.0793778701163023,0.00304878048780488,"never_nocov"
"CS","g2008_t2018",2008,2018,-0.0731707317073171,0.0899615861318093,0.00304878048780488,"never_nocov"
"CS","g2008_t2019",2008,2019,-0.146341463414634,0.0776139174470512,0.00304878048780488,"never_nocov"
"CS","g2008_t2020",2008,2020,-0.048780487804878,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2009_t2001",2009,2001,1.39296089709318e-18,0.211800316929372,0,"never_nocov"
"CS","g2009_t2002",2009,2002,0,0.351278574419446,0,"never_nocov"
"CS","g2009_t2003",2009,2003,0.00348432055749132,0.248231339404518,0,"never_nocov"
"CS","g2009_t2004",2009,2004,-0.292682926829268,0.0679121777661698,0,"never_nocov"
"CS","g2009_t2005",2009,2005,0.0522648083623694,0.172453372694851,0,"never_nocov"
"CS","g2009_t2006",2009,2006,0.167247386759582,0.262270962690395,0,"never_nocov"
"CS","g2009_t2007",2009,2007,0.118466898954704,0.2617309771794,0,"never_nocov"
"CS","g2009_t2008",2009,2008,-0.0731707317073171,0.054682532746786,0,"never_nocov"
"CS","g2009_t2009",2009,2009,-0.21602787456446,0.175639287209723,0.0213414634146341,"never_nocov"
"CS","g2009_t2010",2009,2010,-0.21602787456446,0.262342960758527,0.0213414634146341,"never_nocov"
"CS","g2009_t2011",2009,2011,-0.167247386759582,0.267292827942651,0.0213414634146341,"never_nocov"
"CS","g2009_t2012",2009,2012,-0.383275261324042,0.193278813902235,0.0213414634146341,"never_nocov"
"CS","g2009_t2013",2009,2013,-0.358885017421603,0.298701985165541,0.0213414634146341,"never_nocov"
"CS","g2009_t2014",2009,2014,-0.240418118466899,0.261802975247532,0.0213414634146341,"never_nocov"
"CS","g2009_t2015",2009,2015,-0.334494773519164,0.189210923052737,0.0213414634146341,"never_nocov"
"CS","g2009_t2016",2009,2016,-0.21602787456446,0.277408556515295,0.0213414634146341,"never_nocov"
"CS","g2009_t2017",2009,2017,0.261324041811847,0.279568498559276,0.0213414634146341,"never_nocov"
"CS","g2009_t2018",2009,2018,0,0.211800316929372,0.0213414634146341,"never_nocov"
"CS","g2009_t2019",2009,2019,-0.0731707317073171,0.203736533298509,0.0213414634146341,"never_nocov"
"CS","g2009_t2020",2009,2020,-0.118466898954704,0.175783283345988,0.0213414634146341,"never_nocov"
"CS","g2012_t2001",2012,2001,-1.46451590113832e-18,0.0723220594392977,0,"never_nocov"
"CS","g2012_t2002",2012,2002,1,0.0723220594392977,0,"never_nocov"
"CS","g2012_t2003",2012,2003,-0.853658536585366,0.0564464854160372,0,"never_nocov"
"CS","g2012_t2004",2012,2004,-0.292682926829268,0.0679121777661698,0,"never_nocov"
"CS","g2012_t2005",2012,2005,1.19512195121951,0.0732040357739233,0,"never_nocov"
"CS","g2012_t2006",2012,2006,-0.975609756097561,0.0449807930659048,0,"never_nocov"
"CS","g2012_t2007",2012,2007,-0.024390243902439,0.0405709113927768,0,"never_nocov"
"CS","g2012_t2008",2012,2008,-0.0731707317073171,0.054682532746786,0,"never_nocov"
"CS","g2012_t2009",2012,2009,-0.0731707317073171,0.0546825327467861,0,"never_nocov"
"CS","g2012_t2010",2012,2010,0,0.0723220594392977,0,"never_nocov"
"CS","g2012_t2011",2012,2011,0.048780487804878,0.0758499647778,0,"never_nocov"
"CS","g2012_t2012",2012,2012,-0.0731707317073171,0.0749679884431744,0.00304878048780488,"never_nocov"
"CS","g2012_t2013",2012,2013,-0.048780487804878,0.0740860121085488,0.00304878048780488,"never_nocov"
"CS","g2012_t2014",2012,2014,-0.0731707317073171,0.0493906747390326,0.00304878048780488,"never_nocov"
"CS","g2012_t2015",2012,2015,-0.024390243902439,0.0458627694005302,0.00304878048780488,"never_nocov"
"CS","g2012_t2016",2012,2016,0.951219512195122,0.0705581067700465,0.00304878048780488,"never_nocov"
"CS","g2012_t2017",2012,2017,1,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2012_t2018",2012,2018,0.024390243902439,0.104955183820444,0.00304878048780488,"never_nocov"
"CS","g2012_t2019",2012,2019,-0.048780487804878,0.0705581067700465,0.00304878048780488,"never_nocov"
"CS","g2012_t2020",2012,2020,0.048780487804878,0.0705581067700465,0.00304878048780488,"never_nocov"
"CS","g2013_t2001",2013,2001,0.333333333333333,0.329467159667912,0,"never_nocov"
"CS","g2013_t2002",2013,2002,-0.333333333333333,0.329467159667912,0,"never_nocov"
"CS","g2013_t2003",2013,2003,0.479674796747968,0.329467159667912,0,"never_nocov"
"CS","g2013_t2004",2013,2004,-0.292682926829268,0.0679121777661697,0,"never_nocov"
"CS","g2013_t2005",2013,2005,0.528455284552846,0.315355538313902,0,"never_nocov"
"CS","g2013_t2006",2013,2006,-0.308943089430894,0.299479964290642,0,"never_nocov"
"CS","g2013_t2007",2013,2007,-0.357723577235772,0.326821230664035,0,"never_nocov"
"CS","g2013_t2008",2013,2008,-0.0731707317073171,0.054682532746786,0,"never_nocov"
"CS","g2013_t2009",2013,2009,-0.0731707317073171,0.054682532746786,0,"never_nocov"
"CS","g2013_t2010",2013,2010,0,0.0723220594392977,0,"never_nocov"
"CS","g2013_t2011",2013,2011,0.382113821138211,0.329467159667912,0,"never_nocov"
"CS","g2013_t2012",2013,2012,-0.40650406504065,0.326821230664035,0,"never_nocov"
"CS","g2013_t2013",2013,2013,0.357723577235772,0.297716011621391,0.00914634146341463,"never_nocov"
"CS","g2013_t2014",2013,2014,0,0.0723220594392977,0.00914634146341463,"never_nocov"
"CS","g2013_t2015",2013,2015,0.382113821138211,0.322411348990907,0.00914634146341463,"never_nocov"
"CS","g2013_t2016",2013,2016,0.024390243902439,0.103191231151193,0.00914634146341463,"never_nocov"
"CS","g2013_t2017",2013,2017,0.40650406504065,0.324175301660158,0.00914634146341463,"never_nocov"
"CS","g2013_t2018",2013,2018,0.0975609756097561,0.0793778701163023,0.00914634146341463,"never_nocov"
"CS","g2013_t2019",2013,2019,0.357723577235772,0.32770320699866,0.00914634146341463,"never_nocov"
"CS","g2013_t2020",2013,2020,0.788617886178862,0.320647396321656,0.00914634146341463,"never_nocov"
"CS","g2014_t2001",2014,2001,-1.46451590113832e-18,0.0723220594392977,0,"never_nocov"
"CS","g2014_t2002",2014,2002,0,0.0723220594392977,0,"never_nocov"
"CS","g2014_t2003",2014,2003,0.146341463414634,0.0564464854160372,0,"never_nocov"
"CS","g2014_t2004",2014,2004,-0.292682926829268,0.0679121777661698,0,"never_nocov"
"CS","g2014_t2005",2014,2005,0.195121951219512,0.0732040357739233,0,"never_nocov"
"CS","g2014_t2006",2014,2006,0.024390243902439,0.0449807930659047,0,"never_nocov"
"CS","g2014_t2007",2014,2007,-0.024390243902439,0.0405709113927767,0,"never_nocov"
"CS","g2014_t2008",2014,2008,-0.0731707317073171,0.054682532746786,0,"never_nocov"
"CS","g2014_t2009",2014,2009,-0.0731707317073171,0.0546825327467861,0,"never_nocov"
"CS","g2014_t2010",2014,2010,0,0.0723220594392977,0,"never_nocov"
"CS","g2014_t2011",2014,2011,0.048780487804878,0.0758499647778,0,"never_nocov"
"CS","g2014_t2012",2014,2012,-0.0731707317073171,0.0749679884431744,0,"never_nocov"
"CS","g2014_t2013",2014,2013,0.024390243902439,0.104955183820444,0,"never_nocov"
"CS","g2014_t2014",2014,2014,-0.024390243902439,0.107601112824321,0.00304878048780488,"never_nocov"
"CS","g2014_t2015",2014,2015,0.024390243902439,0.104073207485819,0.00304878048780488,"never_nocov"
"CS","g2014_t2016",2014,2016,3.90832695737904e-18,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2014_t2017",2014,2017,0.048780487804878,0.0776139174470511,0.00304878048780488,"never_nocov"
"CS","g2014_t2018",2014,2018,-0.926829268292683,0.0926075151356862,0.00304878048780488,"never_nocov"
"CS","g2014_t2019",2014,2019,0,0.0723220594392977,0.00304878048780488,"never_nocov"
"CS","g2014_t2020",2014,2020,0.0975609756097561,0.0899615861318093,0.00304878048780488,"never_nocov"
"CS","g2017_t2001",2017,2001,-0.333333333333333,0.329467159667912,0,"never_nocov"
"CS","g2017_t2002",2017,2002,0,0.0723220594392977,0,"never_nocov"
"CS","g2017_t2003",2017,2003,-0.186991869918699,0.324175301660158,0,"never_nocov"
"CS","g2017_t2004",2017,2004,0.0406504065040651,0.314473561979277,0,"never_nocov"
"CS","g2017_t2005",2017,2005,0.528455284552846,0.329467159667911,0,"never_nocov"
"CS","g2017_t2006",2017,2006,-0.308943089430894,0.299479964290642,0,"never_nocov"
"CS","g2017_t2007",2017,2007,-0.024390243902439,0.0405709113927767,0,"never_nocov"
"CS","g2017_t2008",2017,2008,-0.0731707317073171,0.054682532746786,0,"never_nocov"
"CS","g2017_t2009",2017,2009,-0.0731707317073171,0.054682532746786,0,"never_nocov"
"CS","g2017_t2010",2017,2010,0,0.0723220594392977,0,"never_nocov"
"CS","g2017_t2011",2017,2011,0.048780487804878,0.0758499647778,0,"never_nocov"
"CS","g2017_t2012",2017,2012,-0.40650406504065,0.309181703971523,0,"never_nocov"
"CS","g2017_t2013",2017,2013,0.691056910569106,0.355926449706679,0,"never_nocov"
"CS","g2017_t2014",2017,2014,-0.357723577235772,0.315159543572874,0,"never_nocov"
"CS","g2017_t2015",2017,2015,0.048780487804878,0.0723220594392977,0,"never_nocov"
"CS","g2017_t2016",2017,2016,-0.691056910569106,0.302125893294519,0,"never_nocov"
"CS","g2017_t2017",2017,2017,0.715447154471545,0.329467159667912,0.00914634146341463,"never_nocov"
"CS","g2017_t2018",2017,2018,0.739837398373984,0.316237514648528,0.00914634146341463,"never_nocov"
"CS","g2017_t2019",2017,2019,0.666666666666667,0.329467159667912,0.00914634146341463,"never_nocov"
"CS","g2017_t2020",2017,2020,0.764227642276423,0.325939254329409,0.00914634146341463,"never_nocov"
"CS","g2018_t2001",2018,2001,-1.4689329497044e-18,0.0723220594392977,0,"never_nocov"
"CS","g2018_t2002",2018,2002,0,0.0723220594392977,0,"never_nocov"
"CS","g2018_t2003",2018,2003,-0.186991869918699,0.329467159667912,0,"never_nocov"
"CS","g2018_t2004",2018,2004,0.0406504065040651,0.329467159667912,0,"never_nocov"
"CS","g2018_t2005",2018,2005,-0.138211382113821,0.335640994010291,0,"never_nocov"
"CS","g2018_t2006",2018,2006,0.357723577235772,0.330349136002537,0,"never_nocov"
"CS","g2018_t2007",2018,2007,-0.024390243902439,0.0405709113927767,0,"never_nocov"
"CS","g2018_t2008",2018,2008,-0.0731707317073171,0.522423982209886,0,"never_nocov"
"CS","g2018_t2009",2018,2009,0.260162601626016,0.656288390331947,0,"never_nocov"
"CS","g2018_t2010",2018,2010,0,0.0723220594392977,0,"never_nocov"
"CS","g2018_t2011",2018,2011,0.048780487804878,0.0758499647778,0,"never_nocov"
"CS","g2018_t2012",2018,2012,-0.739837398373984,0.31976541998703,0,"never_nocov"
"CS","g2018_t2013",2018,2013,0.357723577235772,0.328585183333286,0,"never_nocov"
"CS","g2018_t2014",2018,2014,-0.024390243902439,0.107601112824321,0,"never_nocov"
"CS","g2018_t2015",2018,2015,0.0487804878048781,0.776727158693595,0,"never_nocov"
"CS","g2018_t2016",2018,2016,-0.024390243902439,0.0714400831046721,0,"never_nocov"
"CS","g2018_t2017",2018,2017,-0.284552845528455,0.331231112337163,0,"never_nocov"
"CS","g2018_t2018",2018,2018,0.024390243902439,0.103191231151193,0.00914634146341463,"never_nocov"
"CS","g2018_t2019",2018,2019,0.284552845528455,0.325939254329409,0.00914634146341463,"never_nocov"
"CS","g2018_t2020",2018,2020,0.382113821138211,0.327703206998661,0.00914634146341463,"never_nocov"
"CS","g2019_t2001",2019,2001,-1.46451590113832e-18,0.0723220594392977,0,"never_nocov"
"CS","g2019_t2002",2019,2002,0,0.0723220594392977,0,"never_nocov"
"CS","g2019_t2003",2019,2003,0.146341463414634,0.0564464854160372,0,"never_nocov"
"CS","g2019_t2004",2019,2004,-0.292682926829268,0.0679121777661698,0,"never_nocov"
"CS","g2019_t2005",2019,2005,0.195121951219512,0.0732040357739233,0,"never_nocov"
"CS","g2019_t2006",2019,2006,0.024390243902439,0.0449807930659047,0,"never_nocov"
"CS","g2019_t2007",2019,2007,-0.024390243902439,0.0405709113927768,0,"never_nocov"
"CS","g2019_t2008",2019,2008,0.926829268292683,0.0546825327467859,0,"never_nocov"
"CS","g2019_t2009",2019,2009,-1.07317073170732,0.0546825327467861,0,"never_nocov"
"CS","g2019_t2010",2019,2010,0,0.0723220594392977,0,"never_nocov"
"CS","g2019_t2011",2019,2011,1.04878048780488,0.0758499647778,0,"never_nocov"
"CS","g2019_t2012",2019,2012,-0.0731707317073171,0.0749679884431744,0,"never_nocov"
"CS","g2019_t2013",2019,2013,0.024390243902439,0.104955183820444,0,"never_nocov"
"CS","g2019_t2014",2019,2014,-1.02439024390244,0.107601112824321,0,"never_nocov"
"CS","g2019_t2015",2019,2015,1.04878048780488,0.0723220594392977,0,"never_nocov"
"CS","g2019_t2016",2019,2016,-0.024390243902439,0.0714400831046721,0,"never_nocov"
"CS","g2019_t2017",2019,2017,-0.951219512195122,0.0846697281240558,0,"never_nocov"
"CS","g2019_t2018",2019,2018,0.024390243902439,0.103191231151193,0,"never_nocov"
"CS","g2019_t2019",2019,2019,-0.0731707317073171,0.092607515135686,0.00304878048780488,"never_nocov"
"CS","g2019_t2020",2019,2020,0.024390243902439,0.101427278481942,0.00304878048780488,"never_nocov"
"CS","g2020_t2001",2020,2001,-1.46451590113832e-18,0.0723220594392977,0,"never_nocov"
"CS","g2020_t2002",2020,2002,0,0.0723220594392977,0,"never_nocov"
"CS","g2020_t2003",2020,2003,0.146341463414634,0.0564464854160372,0,"never_nocov"
"CS","g2020_t2004",2020,2004,-0.292682926829268,0.0679121777661698,0,"never_nocov"
"CS","g2020_t2005",2020,2005,0.195121951219512,0.0732040357739233,0,"never_nocov"
"CS","g2020_t2006",2020,2006,0.024390243902439,0.0449807930659047,0,"never_nocov"
"CS","g2020_t2007",2020,2007,-0.024390243902439,0.0405709113927767,0,"never_nocov"
"CS","g2020_t2008",2020,2008,-0.0731707317073171,0.054682532746786,0,"never_nocov"
"CS","g2020_t2009",2020,2009,-0.0731707317073171,0.0546825327467861,0,"never_nocov"
"CS","g2020_t2010",2020,2010,0,0.0723220594392977,0,"never_nocov"
"CS","g2020_t2011",2020,2011,0.048780487804878,0.0758499647778,0,"never_nocov"
"CS","g2020_t2012",2020,2012,-0.0731707317073171,0.0749679884431744,0,"never_nocov"
"CS","g2020_t2013",2020,2013,0.024390243902439,0.104955183820444,0,"never_nocov"
"CS","g2020_t2014",2020,2014,-0.024390243902439,0.107601112824321,0,"never_nocov"
"CS","g2020_t2015",2020,2015,0.048780487804878,0.0723220594392977,0,"never_nocov"
"CS","g2020_t2016",2020,2016,-0.024390243902439,0.0714400831046721,0,"never_nocov"
"CS","g2020_t2017",2020,2017,0.048780487804878,0.0846697281240558,0,"never_nocov"
"CS","g2020_t2018",2020,2018,0.024390243902439,0.103191231151193,0,"never_nocov"
"CS","g2020_t2019",2020,2019,-0.0731707317073171,0.092607515135686,0,"never_nocov"
"CS","g2020_t2020",2020,2020,0.0975609756097561,0.0758499647778,0.00304878048780488,"never_nocov"
"CS","g2002_t2001",2002,2001,-0.371967344889129,0.210604607589445,0,"never_cov"
"CS","g2002_t2002",2002,2002,0.118665205588654,0.222614413331123,0.0182481751824818,"never_cov"
"CS","g2002_t2003",2002,2003,0.247008283651667,0.230348635987735,0.0182481751824818,"never_cov"
"CS","g2002_t2004",2002,2004,-0.216886776917086,0.110919800974123,0.0182481751824818,"never_cov"
"CS","g2002_t2005",2002,2005,0.116832955351699,0.24059411320171,0.0182481751824818,"never_cov"
"CS","g2002_t2006",2002,2006,0.0325736926707105,0.0244382763036692,0.0182481751824818,"never_cov"
"CS","g2002_t2007",2002,2007,0.590011869562002,0.203292896804241,0.0182481751824818,"never_cov"
"CS","g2002_t2008",2002,2008,0.308160371216917,0.214128378064977,0.0182481751824818,"never_cov"
"CS","g2002_t2009",2002,2009,-0.204989730016327,0.105863052889616,0.0182481751824818,"never_cov"
"CS","g2002_t2010",2002,2010,-0.0664974482249106,0.0395565926694455,0.0182481751824818,"never_cov"
"CS","g2002_t2011",2002,2011,0.472906924220767,0.251868241822197,0.0182481751824818,"never_cov"
"CS","g2002_t2012",2002,2012,-0.186224656576131,0.0988016467074968,0.0182481751824818,"never_cov"
"CS","g2002_t2013",2002,2013,0.0479940914532618,0.23775239290565,0.0182481751824818,"never_cov"
"CS","g2002_t2014",2002,2014,0.0666876843759608,0.280024605074217,0.0182481751824818,"never_cov"
"CS","g2002_t2015",2002,2015,0.292479290840053,0.244386720915773,0.0182481751824818,"never_cov"
"CS","g2002_t2016",2002,2016,-0.122636821437518,0.0923474881553614,0.0182481751824818,"never_cov"
"CS","g2002_t2017",2002,2017,0.426972769716916,0.220146250596487,0.0182481751824818,"never_cov"
"CS","g2002_t2018",2002,2018,0.506871346280621,0.240320931226252,0.0182481751824818,"never_cov"
"CS","g2002_t2019",2002,2019,0.279465855105415,0.238171056543458,0.0182481751824818,"never_cov"
"CS","g2002_t2020",2002,2020,0.31874105337467,0.218583906285348,0.0182481751824818,"never_cov"
"CS","g2004_t2001",2004,2001,0.0011559215048085,0.13917528317948,0,"never_cov"
"CS","g2004_t2002",2004,2002,0.0630712397037814,0.0764347687915663,0,"never_cov"
"CS","g2004_t2003",2004,2003,0.110344261307114,0.085561623975513,0,"never_cov"
"CS","g2004_t2004",2004,2004,-0.255675297055351,0.135210995727911,0.0072992700729927,"never_cov"
"CS","g2004_t2005",2004,2005,-0.0870647843668682,0.087085745888353,0.0072992700729927,"never_cov"
"CS","g2004_t2006",2004,2006,-0.0488040555012749,0.0477663231898011,0.0072992700729927,"never_cov"
"CS","g2004_t2007",2004,2007,-0.144100023486212,0.0860103383405023,0.0072992700729927,"never_cov"
