"estimator","atom_id","group","time","estimate","se","weight"
"CS","g2003_t2017",2003,2017,-0.048780487804878,0.0776139174470511,0.00304878048780488
"CS","g2003_t2018",2003,2018,-0.024390243902439,0.0723220594392977,0.00304878048780488
"CS","g2003_t2019",2003,2019,-0.0975609756097561,0.0687941541007953,0.00304878048780488
"CS","g2003_t2020",2003,2020,0,0.0723220594392976,0.00304878048780488
"CS","g2004_t2001",2004,2001,-1.46047241426461e-18,0.0723220594392977,0
"CS","g2004_t2002",2004,2002,0,0.0723220594392977,0
"CS","g2004_t2003",2004,2003,0.146341463414634,0.0564464854160372,0
"CS","g2004_t2004",2004,2004,-0.292682926829268,0.0749679884431743,0.00609756097560976
"CS","g2004_t2005",2004,2005,-0.0975609756097561,0.0511546274082837,0.00609756097560976
"CS","g2004_t2006",2004,2006,-0.0731707317073171,0.0414528877274023,0.00609756097560976
"CS","g2004_t2007",2004,2007,-0.0975609756097561,0.0511546274082837,0.00609756097560976
"CS","g2004_t2008",2004,2008,-0.170731707317073,0.0599743907545395,0.00609756097560976
"CS","g2004_t2009",2004,2009,-0.24390243902439,0.0635022960930418,0.00609756097560976
"CS","g2004_t2010",2004,2010,-0.24390243902439,0.0635022960930419,0.00609756097560976
"CS","g2004_t2011",2004,2011,-0.195121951219512,0.0643842724276674,0.00609756097560976
"CS","g2004_t2012",2004,2012,-0.268292682926829,0.0723220594392977,0.00609756097560976
"CS","g2004_t2013",2004,2013,-0.24390243902439,0.065266248762293,0.00609756097560976
"CS","g2004_t2014",2004,2014,-0.268292682926829,0.0652662487622931,0.00609756097560976
"CS","g2004_t2015",2004,2015,-0.219512195121951,0.0679121777661697,0.00609756097560976
"CS","g2004_t2016",2004,2016,-0.24390243902439,0.0635022960930419,0.00609756097560976
"CS","g2004_t2017",2004,2017,-0.695121951219512,0.376824388968779,0.00609756097560976
"CS","g2004_t2018",2004,2018,-0.170731707317073,0.0608563670891651,0.00609756097560976
"CS","g2004_t2019",2004,2019,-0.24390243902439,0.0635022960930419,0.00609756097560976
"CS","g2004_t2020",2004,2020,-0.646341463414634,0.380352294307282,0.00609756097560976
"CS","g2008_t2001",2008,2001,-1.46620996703193e-18,0.0723220594392976,0
"CS","g2008_t2002",2008,2002,1,0.0723220594392976,0
"CS","g2008_t2003",2008,2003,-0.853658536585366,0.0564464854160372,0
"CS","g2008_t2004",2008,2004,-0.292682926829268,0.0749679884431744,0
"CS","g2008_t2005",2008,2005,0.195121951219512,0.0864336807933069,0
"CS","g2008_t2006",2008,2006,0.024390243902439,0.0432168403966535,0
"CS","g2008_t2007",2008,2007,-0.024390243902439,0.0405709113927767,0
"CS","g2008_t2008",2008,2008,-0.0731707317073171,0.0573284617506628,0.00304878048780488
"CS","g2008_t2009",2008,2009,0.853658536585366,0.0687941541007953,0.00304878048780488
"CS","g2008_t2010",2008,2010,-0.146341463414634,0.0776139174470511,0.00304878048780488
"CS","g2008_t2011",2008,2011,-0.0975609756097561,0.0687941541007953,0.00304878048780488
"CS","g2008_t2012",2008,2012,-0.170731707317073,0.0890796097971837,0.00304878048780488
"CS","g2008_t2013",2008,2013,-0.146341463414634,0.0670302014315442,0.00304878048780488
"CS","g2008_t2014",2008,2014,-0.170731707317073,0.0723220594392977,0.00304878048780488
"CS","g2008_t2015",2008,2015,-0.121951219512195,0.0732040357739232,0.00304878048780488
"CS","g2008_t2016",2008,2016,-0.146341463414634,0.082023799120179,0.00304878048780488
"CS","g2008_t2017",2008,2017,-0.0975609756097561,0.0758499647778,0.00304878048780488
"CS","g2008_t2018",2008,2018,-0.0731707317073171,0.0873156571279325,0.00304878048780488
"CS","g2008_t2019",2008,2019,-0.146341463414634,0.0714400831046721,0.00304878048780488
"CS","g2008_t2020",2008,2020,-0.048780487804878,0.0687941541007954,0.00304878048780488
"CS","g2009_t2001",2009,2001,1.37319964505345e-18,0.278956514980148,0
"CS","g2009_t2002",2009,2002,0,0.351278574419446,0
"CS","g2009_t2003",2009,2003,0.00348432055749132,0.2579330790854,0
"CS","g2009_t2004",2009,2004,-0.292682926829268,0.0749679884431744,0
"CS","g2009_t2005",2009,2005,0.0522648083623694,0.184729043311476,0
"CS","g2009_t2006",2009,2006,0.167247386759582,0.262882946269523,0
"CS","g2009_t2007",2009,2007,0.118466898954704,0.266140858852527,0
"CS","g2009_t2008",2009,2008,-0.0731707317073171,0.0573284617506628,0
"CS","g2009_t2009",2009,2009,-0.21602787456446,0.188796934160974,0.0213414634146341
"CS","g2009_t2010",2009,2010,-0.21602787456446,0.269056780611902,0.0213414634146341
"CS","g2009_t2011",2009,2011,-0.167247386759582,0.276454582112537,0.0213414634146341
"CS","g2009_t2012",2009,2012,-0.383275261324042,0.193350811970367,0.0213414634146341
"CS","g2009_t2013",2009,2013,-0.358885017421603,0.32692522787356,0.0213414634146341
"CS","g2009_t2014",2009,2014,-0.240418118466899,0.256241124484281,0.0213414634146341
"CS","g2009_t2015",2009,2015,-0.334494773519164,0.198102684467125,0.0213414634146341
"CS","g2009_t2016",2009,2016,-0.21602787456446,0.274960622198783,0.0213414634146341
"CS","g2009_t2017",2009,2017,0.261324041811847,0.294436099628679,0.0213414634146341
"CS","g2009_t2018",2009,2018,0,0.216966178317893,0.0213414634146341
"CS","g2009_t2019",2009,2019,-0.0731707317073171,0.219738103941002,0.0213414634146341
"CS","g2009_t2020",2009,2020,-0.118466898954704,0.180661152461979,0.0213414634146341
"CS","g2012_t2001",2012,2001,-1.46451590113832e-18,0.0723220594392976,0
"CS","g2012_t2002",2012,2002,1,0.0723220594392976,0
"CS","g2012_t2003",2012,2003,-0.853658536585366,0.0564464854160372,0
"CS","g2012_t2004",2012,2004,-0.292682926829268,0.0749679884431744,0
"CS","g2012_t2005",2012,2005,1.19512195121951,0.086433680793307,0
"CS","g2012_t2006",2012,2006,-0.975609756097561,0.0432168403966535,0
"CS","g2012_t2007",2012,2007,-0.024390243902439,0.0405709113927767,0
"CS","g2012_t2008",2012,2008,-0.0731707317073171,0.0573284617506628,0
"CS","g2012_t2009",2012,2009,-0.0731707317073171,0.0573284617506628,0
"CS","g2012_t2010",2012,2010,0,0.0723220594392976,0
"CS","g2012_t2011",2012,2011,0.048780487804878,0.0776139174470511,0
"CS","g2012_t2012",2012,2012,-0.0731707317073171,0.0679121777661698,0.00304878048780488
"CS","g2012_t2013",2012,2013,-0.048780487804878,0.0740860121085488,0.00304878048780488
"CS","g2012_t2014",2012,2014,-0.0731707317073171,0.0520366037429093,0.00304878048780488
"CS","g2012_t2015",2012,2015,-0.024390243902439,0.0449807930659046,0.00304878048780488
"CS","g2012_t2016",2012,2016,0.951219512195122,0.0705581067700465,0.00304878048780488
"CS","g2012_t2017",2012,2017,1,0.0723220594392976,0.00304878048780488
"CS","g2012_t2018",2012,2018,0.024390243902439,0.104955183820444,0.00304878048780488
"CS","g2012_t2019",2012,2019,-0.048780487804878,0.0705581067700465,0.00304878048780488
"CS","g2012_t2020",2012,2020,0.048780487804878,0.0740860121085488,0.00304878048780488
"CS","g2013_t2001",2013,2001,0.333333333333333,0.329467159667912,0
"CS","g2013_t2002",2013,2002,-0.333333333333333,0.329467159667912,0
"CS","g2013_t2003",2013,2003,0.479674796747968,0.340050875683419,0
"CS","g2013_t2004",2013,2004,-0.292682926829268,0.0749679884431744,0
"CS","g2013_t2005",2013,2005,0.528455284552846,0.322411348990907,0
"CS","g2013_t2006",2013,2006,-0.308943089430894,0.300361940625267,0
"CS","g2013_t2007",2013,2007,-0.357723577235772,0.302125893294519,0
"CS","g2013_t2008",2013,2008,-0.0731707317073171,0.0573284617506628,0
"CS","g2013_t2009",2013,2009,-0.0731707317073171,0.0573284617506628,0
"CS","g2013_t2010",2013,2010,0,0.0723220594392977,0
"CS","g2013_t2011",2013,2011,0.382113821138211,0.320647396321656,0
"CS","g2013_t2012",2013,2012,-0.40650406504065,0.326821230664035,0
"CS","g2013_t2013",2013,2013,0.357723577235772,0.30388984596377,0.00914634146341463
"CS","g2013_t2014",2013,2014,0,0.0723220594392977,0.00914634146341463
"CS","g2013_t2015",2013,2015,0.382113821138211,0.331231112337163,0.00914634146341463
"CS","g2013_t2016",2013,2016,0.024390243902439,0.104073207485819,0.00914634146341463
"CS","g2013_t2017",2013,2017,0.40650406504065,0.330349136002537,0.00914634146341463
"CS","g2013_t2018",2013,2018,0.0975609756097561,0.0864336807933069,0.00914634146341463
"CS","g2013_t2019",2013,2019,0.357723577235772,0.300361940625267,0.00914634146341463
"CS","g2013_t2020",2013,2020,0.788617886178862,0.333877041341039,0.00914634146341463
"CS","g2014_t2001",2014,2001,-1.46620996703193e-18,0.0723220594392976,0
"CS","g2014_t2002",2014,2002,0,0.0723220594392976,0
"CS","g2014_t2003",2014,2003,0.146341463414634,0.0564464854160372,0
"CS","g2014_t2004",2014,2004,-0.292682926829268,0.0749679884431744,0
"CS","g2014_t2005",2014,2005,0.195121951219512,0.0864336807933069,0
"CS","g2014_t2006",2014,2006,0.024390243902439,0.0432168403966535,0
"CS","g2014_t2007",2014,2007,-0.024390243902439,0.0405709113927767,0
"CS","g2014_t2008",2014,2008,-0.0731707317073171,0.0573284617506628,0
"CS","g2014_t2009",2014,2009,-0.0731707317073171,0.0573284617506628,0
"CS","g2014_t2010",2014,2010,0,0.0723220594392976,0
"CS","g2014_t2011",2014,2011,0.048780487804878,0.0776139174470511,0
"CS","g2014_t2012",2014,2012,-0.0731707317073171,0.0679121777661697,0
"CS","g2014_t2013",2014,2013,0.024390243902439,0.104955183820444,0
"CS","g2014_t2014",2014,2014,-0.024390243902439,0.10583716015507,0.00304878048780488
"CS","g2014_t2015",2014,2015,0.024390243902439,0.104955183820444,0.00304878048780488
"CS","g2014_t2016",2014,2016,3.9015506938046e-18,0.108483089158946,0.00304878048780488
"CS","g2014_t2017",2014,2017,0.048780487804878,0.0793778701163023,0.00304878048780488
"CS","g2014_t2018",2014,2018,-0.926829268292683,0.0952534441395626,0.00304878048780488
"CS","g2014_t2019",2014,2019,0,0.0723220594392976,0.00304878048780488
"CS","g2014_t2020",2014,2020,0.0975609756097561,0.0793778701163023,0.00304878048780488
"CS","g2017_t2001",2017,2001,-0.333333333333333,0.329467159667912,0
"CS","g2017_t2002",2017,2002,0,0.0723220594392977,0
"CS","g2017_t2003",2017,2003,-0.186991869918699,0.334759017675665,0
"CS","g2017_t2004",2017,2004,0.0406504065040651,0.344460757356546,0
"CS","g2017_t2005",2017,2005,0.528455284552846,0.344460757356546,0
"CS","g2017_t2006",2017,2006,-0.308943089430894,0.362100284049058,0
"CS","g2017_t2007",2017,2007,-0.024390243902439,0.0405709113927767,0
"CS","g2017_t2008",2017,2008,-0.0731707317073171,0.0573284617506628,0
"CS","g2017_t2009",2017,2009,-0.0731707317073171,0.0573284617506628,0
"CS","g2017_t2010",2017,2010,0,0.0723220594392977,0
"CS","g2017_t2011",2017,2011,0.048780487804878,0.0776139174470511,0
"CS","g2017_t2012",2017,2012,-0.40650406504065,0.344460757356546,0
"CS","g2017_t2013",2017,2013,0.691056910569106,0.32770320699866,0
"CS","g2017_t2014",2017,2014,-0.357723577235772,0.332995065006414,0
"CS","g2017_t2015",2017,2015,0.048780487804878,0.0705581067700465,0
"CS","g2017_t2016",2017,2016,-0.691056910569106,0.35769040237593,0
"CS","g2017_t2017",2017,2017,0.715447154471545,0.334759017675665,0.00914634146341463
"CS","g2017_t2018",2017,2018,0.739837398373984,0.34181482835267,0.00914634146341463
"CS","g2017_t2019",2017,2019,0.666666666666667,0.329467159667912,0.00914634146341463
"CS","g2017_t2020",2017,2020,0.764227642276423,0.332995065006414,0.00914634146341463
"CS","g2018_t2001",2018,2001,-1.46907145870949e-18,0.0723220594392977,0
"CS","g2018_t2002",2018,2002,0,0.0723220594392977,0
"CS","g2018_t2003",2018,2003,-0.186991869918699,0.334759017675665,0
"CS","g2018_t2004",2018,2004,0.040650406504065,0.323293325325533,0
"CS","g2018_t2005",2018,2005,-0.138211382113821,0.323293325325533,0
"CS","g2018_t2006",2018,2006,0.357723577235772,0.360336331379807,0
"CS","g2018_t2007",2018,2007,-0.024390243902439,0.0405709113927767,0
"CS","g2018_t2008",2018,2008,-0.0731707317073171,0.52771584021764,0
"CS","g2018_t2009",2018,2009,0.260162601626016,0.658934319335823,0
"CS","g2018_t2010",2018,2010,0,0.0723220594392977,0
"CS","g2018_t2011",2018,2011,0.048780487804878,0.0776139174470511,0
"CS","g2018_t2012",2018,2012,-0.739837398373984,0.321529372656281,0
"CS","g2018_t2013",2018,2013,0.357723577235772,0.317805472576751,0
"CS","g2018_t2014",2018,2014,-0.0243902439024391,0.10583716015507,0
"CS","g2018_t2015",2018,2015,0.0487804878048781,0.528597816552265,0
"CS","g2018_t2016",2018,2016,-0.024390243902439,0.0449807930659046,0
"CS","g2018_t2017",2018,2017,-0.284552845528455,0.329467159667912,0
"CS","g2018_t2018",2018,2018,0.024390243902439,0.104073207485819,0.00914634146341463
"CS","g2018_t2019",2018,2019,0.284552845528455,0.331231112337163,0.00914634146341463
"CS","g2018_t2020",2018,2020,0.382113821138211,0.320647396321656,0.00914634146341463
"CS","g2019_t2001",2019,2001,-1.46620996703193e-18,0.0723220594392976,0
"CS","g2019_t2002",2019,2002,0,0.0723220594392976,0
"CS","g2019_t2003",2019,2003,0.146341463414634,0.0564464854160372,0
"CS","g2019_t2004",2019,2004,-0.292682926829268,0.0749679884431744,0
"CS","g2019_t2005",2019,2005,0.195121951219512,0.0864336807933069,0
"CS","g2019_t2006",2019,2006,0.024390243902439,0.0432168403966535,0
"CS","g2019_t2007",2019,2007,-0.024390243902439,0.0405709113927767,0
"CS","g2019_t2008",2019,2008,0.926829268292683,0.0573284617506628,0
"CS","g2019_t2009",2019,2009,-1.07317073170732,0.0573284617506628,0
"CS","g2019_t2010",2019,2010,0,0.0723220594392976,0
"CS","g2019_t2011",2019,2011,1.04878048780488,0.0776139174470511,0
"CS","g2019_t2012",2019,2012,-0.0731707317073171,0.0679121777661698,0
"CS","g2019_t2013",2019,2013,0.024390243902439,0.104955183820444,0
"CS","g2019_t2014",2019,2014,-1.02439024390244,0.10583716015507,0
"CS","g2019_t2015",2019,2015,1.04878048780488,0.0705581067700465,0
"CS","g2019_t2016",2019,2016,-0.024390243902439,0.0449807930659046,0
"CS","g2019_t2017",2019,2017,-0.951219512195122,0.0846697281240558,0
"CS","g2019_t2018",2019,2018,0.024390243902439,0.104073207485819,0
"CS","g2019_t2019",2019,2019,-0.0731707317073171,0.092607515135686,0.00304878048780488
"CS","g2019_t2020",2019,2020,0.024390243902439,0.102309254816567,0.00304878048780488
"CS","g2020_t2001",2020,2001,-1.46451590113832e-18,0.0723220594392976,0
"CS","g2020_t2002",2020,2002,0,0.0723220594392976,0
"CS","g2020_t2003",2020,2003,0.146341463414634,0.0564464854160372,0
"CS","g2020_t2004",2020,2004,-0.292682926829268,0.0749679884431744,0
"CS","g2020_t2005",2020,2005,0.195121951219512,0.086433680793307,0
"CS","g2020_t2006",2020,2006,0.024390243902439,0.0432168403966535,0
"CS","g2020_t2007",2020,2007,-0.024390243902439,0.0405709113927767,0
"CS","g2020_t2008",2020,2008,-0.0731707317073171,0.0573284617506628,0
"CS","g2020_t2009",2020,2009,-0.0731707317073171,0.0573284617506628,0
"CS","g2020_t2010",2020,2010,0,0.0723220594392976,0
"CS","g2020_t2011",2020,2011,0.048780487804878,0.0776139174470511,0
"CS","g2020_t2012",2020,2012,-0.0731707317073171,0.0679121777661698,0
"CS","g2020_t2013",2020,2013,0.024390243902439,0.104955183820444,0
"CS","g2020_t2014",2020,2014,-0.024390243902439,0.10583716015507,0
"CS","g2020_t2015",2020,2015,0.048780487804878,0.0705581067700465,0
"CS","g2020_t2016",2020,2016,-0.024390243902439,0.0449807930659046,0
"CS","g2020_t2017",2020,2017,0.048780487804878,0.0846697281240558,0
"CS","g2020_t2018",2020,2018,0.024390243902439,0.104073207485819,0
"CS","g2020_t2019",2020,2019,-0.0731707317073171,0.092607515135686,0
"CS","g2020_t2020",2020,2020,0.0975609756097561,0.0758499647778,0.00304878048780488
"SA","g2020_e-20",2020,-20,0.0963027487417528,0.0917604757423136,0
"SA","g2019_e-19",2019,-19,0.0248741773131103,0.0968783917156312,0
"SA","g2020_e-19",2020,-19,0.096302748741709,0.0740651377843474,0
"SA","g2018_e-18",2018,-18,0.382017034456082,0.315018198907879,0
"SA","g2019_e-18",2019,-18,0.0248741773130681,0.088852562835842,0
"SA","g2020_e-18",2020,-18,0.0952380952380737,0.0732724001677832,0
"SA","g2017_e-17",2017,-17,1.09630274874184,0.0834555665835238,0
"SA","g2018_e-17",2018,-17,0.382017034456038,0.317227381562998,0
"SA","g2019_e-17",2019,-17,0.0238095238094274,0.0795309378497011,0
"SA","g2020_e-17",2020,-17,0.236322476144907,0.0729830890490183,0
"SA","g2017_e-16",2017,-16,0.762969415408464,0.310009962173912,0
"SA","g2018_e-16",2018,-16,0.380952380952402,0.314730334319154,0
"SA","g2019_e-16",2019,-16,0.164893904716268,0.0640310017914819,0
"SA","g2020_e-16",2020,-16,-0.0500387146728814,0.0848824180655972,0
"SA","g2017_e-15",2017,-15,0.761904761904829,0.31216106412084,0
"SA","g2018_e-15",2018,-15,0.188703428525904,0.0675187829128228,0
"SA","g2019_e-15",2019,-15,-0.121467286101526,0.10209816893369,0
"SA","g2020_e-15",2020,-15,0.145083236546628,0.089696105396295,0
"SA","g2014_e-14",2014,-14,0.0975609756097452,0.0842969167487239,0
"SA","g2017_e-14",2017,-14,0.569655809478332,0.312275764691929,0
"SA","g2018_e-14",2018,-14,0.235675571041445,0.319264853805731,0
"SA","g2019_e-14",2019,-14,0.073654665117991,0.0795908968842504,0
"SA","g2020_e-14",2020,-14,0.169473480449067,0.0750700386089511,0
"SA","g2013_e-13",2013,-13,0.121951219512198,0.103154834119459,0
"SA","g2014_e-13",2014,-13,0.0975609756097003,0.0842969167486884,0
"SA","g2017_e-13",2017,-13,0.616627951993873,0.317353033289085,0
"SA","g2018_e-13",2018,-13,0.0974641889276257,0.091491696229573,0
"SA","g2019_e-13",2019,-13,0.0980449090204292,0.0831736576040174,0
"SA","g2020_e-13",2020,-13,0.145083236546631,0.0812508209729595,0
"SA","g2012_e-12",2012,-12,0.048780487804854,0.0764427116409017,0
"SA","g2013_e-12",2013,-12,0.455284552845487,0.315846149467114,0
"SA","g2014_e-12",2014,-12,0.0964963221060641,0.092129765014286,0
"SA","g2017_e-12",2017,-12,1.14508323654672,0.0896322119726873,0
"SA","g2018_e-12",2018,-12,0.455187766163397,0.313220304810657,0
"SA","g2019_e-12",2019,-12,0.073654665117987,0.0881952735775498,0
"SA","g2020_e-12",2020,-12,0.07823424085079,0.0695811178952642,0
"SA","g2012_e-11",2012,-11,0.0487804878048115,0.0660649730583207,0
"SA","g2013_e-11",2013,-11,0.120886566008518,0.0871073777649051,0
"SA","g2014_e-11",2014,-11,0.237580703012898,0.0741322467025472,0
"SA","g2017_e-11",2017,-11,0.836140147115824,0.314870502806898,0
"SA","g2018_e-11",2018,-11,0.430797522260961,0.314646977406652,0
"SA","g2019_e-11",2019,-11,1.00680566942214,0.0750983370677075,0
"SA","g2020_e-11",2020,-11,-0.00125822686800334,0.0851215380784376,0
"SA","g2012_e-10",2012,-10,1.04771583430116,0.0655270245797206,0
"SA","g2013_e-10",2013,-10,0.595304280248685,0.312952544008433,0
"SA","g2014_e-10",2014,-10,-0.0487804878048898,0.0855709977783686,0
"SA","g2017_e-10",2017,-10,0.811749903213387,0.31640104100634,0
"SA","g2018_e-10",2018,-10,0.363948526565119,0.313697409956036,0
"SA","g2019_e-10",2019,-10,-0.0726867982966467,0.0882528703126212,0
"SA","g2020_e-10",2020,-10,-0.00125822686800304,0.0762862167888174,0
"SA","g2009_e-9",2009,-9,-0.0189588030333959,0.0863197102687328,0
"SA","g2012_e-9",2012,-9,0.188800215208006,0.0685139105914318,0
"SA","g2013_e-9",2013,-9,0.308943089430894,0.318858195136844,0
"SA","g2014_e-9",2014,-9,0.146341463414619,0.082129538093737,0
"SA","g2017_e-9",2017,-9,0.744900907517547,0.317980268471353,0
"SA","g2018_e-9",2018,-9,0.617789392179655,0.314998659882548,0
"SA","g2019_e-9",2019,-9,-0.0726867982966453,0.103409699685853,0
"SA","g2020_e-9",2020,-9,0.0475222609368766,0.0755262682830562,0
"SA","g2008_e-8",2008,-8,-0.0487804878048785,0.0660649730584138,0
"SA","g2009_e-8",2009,-8,-0.01895880303344,0.216630718127742,0
"SA","g2012_e-8",2012,-8,-0.0975609756097798,0.0842969167484786,0
"SA","g2013_e-8",2013,-8,0.83739837398374,0.317497790001657,0
"SA","g2014_e-8",2014,-8,0.17073170731706,0.0851484223671807,0
"SA","g2017_e-8",2017,-8,0.665408439798752,0.317417074345347,0
"SA","g2018_e-8",2018,-8,0.617789392179656,0.312726823849369,0
"SA","g2019_e-8",2019,-8,0.976093689508223,0.0966735403462964,0
"SA","g2020_e-8",2020,-8,-0.0256484707704436,0.09706011802477,0
"SA","g2008_e-7",2008,-7,-0.0487804878049215,0.0764427116408926,0
"SA","g2009_e-7",2009,-7,-0.0200234565370758,0.221006735044465,0
"SA","g2012_e-7",2012,-7,1.09756097560972,0.0842969167484606,0
"SA","g2013_e-7",2013,-7,0.528455284552845,0.315903246339375,0
"SA","g2014_e-7",2014,-7,0.146341463414622,0.0725696460631213,0
"SA","g2017_e-7",2017,-7,0.665408439798752,0.31971065128039,0
"SA","g2018_e-7",2018,-7,0.666569879984536,0.312767557487726,0
"SA","g2019_e-7",2019,-7,0.902922957800903,0.0917290996368599,0
"SA","g2020_e-7",2020,-7,-0.00125822686800235,0.093468289295322,0
"SA","g2008_e-6",2008,-6,0.95015485869143,0.075859495060268,0
"SA","g2009_e-6",2009,-6,-0.0217962184873838,0.146965553528195,0
"SA","g2012_e-6",2012,-6,0.121951219512167,0.0687407434566159,0
"SA","g2013_e-6",2013,-6,0.170731707317077,0.0934299808917888,0
"SA","g2014_e-6",2014,-6,0.0794924677187817,0.0703695531415592,0
"SA","g2017_e-6",2017,-6,0.714188927603631,0.312679459874403,0
"SA","g2018_e-6",2018,-6,-0.0732675183894564,0.0883704763267541,0
"SA","g2019_e-6",2019,-6,0.927313201703345,0.0963286768172952,0
"SA","g2020_e-6",2020,-6,-0.0256484707704405,0.08064696075575,0
"SA","g2008_e-5",2008,-5,0.0912392395982747,0.051560031577744,0
"SA","g2009_e-5",2009,-5,-0.308157409305181,0.157052838257191,0
"SA","g2012_e-5",2012,-5,0.0975609756097332,0.0750137499098243,0
"SA","g2013_e-5",2013,-5,0.103882711621234,0.0745504475463719,0
"SA","g2014_e-5",2014,-5,-1.1510587036438e-14,0.0941989648974751,0
"SA","g2017_e-5",2017,-5,0.30768486256297,0.318566937922187,0
"SA","g2018_e-5",2018,-5,0.284456058846325,0.317355952499201,0
